type,top,left,height,width
label,327,28,14,52
label,326,345,16,57
label,373,29,15,73
label,373,342,15,27
label,372,444,16,46
label,410,30,16,75
label,410,316,16,98
label,447,29,16,30
label,473,310,13,34
label,474,385,13,29
label,473,27,17,225
label,289,30,16,63
label,537,48,18,169
label,510,30,16,252
label,539,247,14,151
label,538,431,17,143
label,574,29,14,268
label,610,46,15,99
label,606,337,22,116
label,647,47,14,98
label,644,333,17,121
field,310,88,30,245
field,308,404,32,169
field,357,108,30,224
field,357,372,26,61
field,358,498,28,75
field,398,112,26,184
field,398,421,26,150
field,435,64,31,509
field,596,152,25,111
field,632,150,29,118
field,597,461,26,109
field,634,459,25,115
checkbox,536,27,20,15
checkbox,538,225,17,12
checkbox,539,405,17,16
checkbox,474,284,16,16
checkbox,474,362,16,14
checkbox,609,26,17,16
checkbox,644,26,17,16
checkbox,606,309,16,17
checkbox,640,309,20,17
useless,64,21,212,552
label,672,29,17,141
